model,episode,success,frames,max_reward,final_reward,r2,mae,rmse,mean_nis_per_dim,mean_nll,mean_kl,p95_kl,max_kl,mean_mahalanobis,mean_trace,mean_p_kl,mean_coupling_kl,terminal_dist,surprise_score,alert_rate
two_block_proprio_visual,7,False,57,0.8985008597373962,0.8985008597373962,0.459051269006142,0.3267681305675324,0.6409969017599968,0.8096283023701145,1.3247575803818037,10.160389778342505,14.340316919500237,19.185020638550377,5.513615552833305,0.0664196428260766,1.3222736513109237,0.048405112391081,1.1641286611557007,14.56719858868545,0.017857142857142856
two_block_proprio_visual,37,False,41,0.8751262426376343,0.8751262426376343,0.5684643566515382,0.3046564386825888,0.5175175575003327,0.6624114813725119,0.7358902963913938,9.544163477271,12.644729483056702,15.176628260713839,4.27910875559447,0.06642918103607372,1.3100310545967857,0.03962606630759996,1.0258398056030273,13.377663845984587,0.0
two_block_proprio_visual,152,False,52,0.8911252021789551,0.8810943961143494,0.5816419193672621,0.32025933183360855,0.5439243377542358,0.9123979145457617,1.7358360290843928,10.198596193636622,14.654223139839992,17.088949218210395,5.589524904231382,0.06642198062264452,1.528786859372277,0.039074159689449495,0.6200380325317383,14.784318433064744,0.0392156862745098
two_block_proprio_visual,80,False,39,0.8923256993293762,0.8923256993293762,0.47308847219909644,0.3728966327188128,0.6442514425833386,0.9991803270725343,2.0829656791914837,10.62432526997685,15.721776640829523,18.262610433061433,6.439053936646405,0.06643093807475739,1.5683343012778688,0.043746722033066,0.8062812089920044,15.564886437765033,0.05263157894736842
two_block_proprio_visual,111,False,33,0.9134561419487,0.9134561419487,0.2964778417261854,0.2533099735835492,0.4920711035376041,0.4589776926360629,-0.07784485855440268,9.008075801175469,12.202228402987965,12.631124661629727,3.2051359826945633,0.06643752696982119,1.1588071850587798,0.025007984582533605,0.5615978240966797,12.523862590704157,0.0
two_block_proprio_visual,131,False,61,0.9054750204086304,0.9054750204086304,0.6015027308652434,0.27501004386395506,0.4924704283414372,0.5559736538475346,0.3101389862914849,9.279012944851791,12.590115202857817,14.744893199023497,3.751204251701177,0.06641805312441042,1.6061079928344821,0.037814051476665084,0.8243182897567749,12.991968912282946,0.0
two_block_proprio_visual,205,False,17,0.8254669904708862,0.8254669904708862,-0.08454829543799902,0.4290444695209662,0.7571670582593261,1.4151045119491217,3.746662418697833,12.03176458122845,16.950912467873774,18.02242444139737,9.243526439256293,0.06647925663855858,1.5736863990973833,0.03893785200019342,0.9008276462554932,17.69433167314606,0.125
two_block_proprio_visual,180,False,57,0.9032877683639526,0.9032877683639526,0.6236243777494159,0.29269729687745855,0.5365766346734517,0.7607710975709493,1.129328761185143,9.837751324828373,14.690680038333516,21.349983923652793,4.868338645805035,0.0664196428260766,1.4855580174664833,0.04435475646680892,0.5990105867385864,14.282281121099404,0.017857142857142856
two_block_proprio_visual,138,False,62,0.8522119522094727,0.8477687835693359,0.5030677427980735,0.3503497699681462,0.6093869998708402,0.8734543420132004,1.5800617389541474,10.27492338528612,14.03011180615942,20.53901617257705,5.743103708338533,0.06641768827484767,1.3873416154351788,0.04352618936299503,0.7068978548049927,14.666787226179924,0.03278688524590164
two_block_proprio_visual,156,False,30,0.7993304133415222,0.7993304133415222,0.09149857664820515,0.5066184858394148,0.9060336467463007,1.538741930089535,4.241212091259486,12.639649032903911,21.024014299169984,25.224373182168467,10.467352745784797,0.06644184383210437,1.8579259532826178,0.0638789508870732,1.3367199897766113,19.45036427550771,0.1724137931034483
two_block_proprio_visual,113,False,50,0.8379422426223755,0.8379422426223755,0.32970106572328706,0.3269916093048662,0.5844192932084752,0.7649406784955338,1.1460070848834811,9.931370847120904,14.832817595599504,17.511273710327863,5.054844049284451,0.066423049329647,1.3965757903512357,0.03237795894356985,1.0860620737075806,14.412610414252207,0.04081632653061224
two_block_proprio_visual,161,False,46,0.8675562739372253,0.8675562739372253,0.5525601349510822,0.3636193760759792,0.618391148234159,1.3107927534151782,3.329415384562059,11.290690311018347,17.854537583933258,24.18341572703628,7.772961276737539,0.06642547173218595,1.3656114171854492,0.0425478871439461,0.8169775605201721,17.075754432202825,0.1111111111111111
two_block_proprio_visual,89,False,46,0.7334603071212769,0.7334603071212769,0.4214093878973124,0.4234375287177727,0.7303500799298325,1.2897693981049647,3.2453219633212047,11.467238536506484,17.283753862636633,24.663167275863362,8.126057727713812,0.06642547173218595,1.6461457508643826,0.06294088273741756,0.9768744707107544,17.093681620954964,0.1111111111111111
two_block_proprio_visual,184,False,77,0.870618999004364,0.870618999004364,0.470062308774188,0.2671860306593136,0.5239021220743939,0.6215270961944186,0.5723527556790201,9.42052923262418,14.178354274739373,19.224104758033036,4.0352459055386385,0.0664133676879206,1.568831292197595,0.03362114011491366,1.079950213432312,13.595050182532171,0.039473684210526314
two_block_proprio_visual,194,False,32,0.8968689441680908,0.8968689441680908,0.48605322909758775,0.3995534346032035,0.7000281069790634,1.2558225891677648,3.109534727572405,11.360281711809195,19.42377437497261,22.969178758497847,7.909257897396075,0.06643887308816757,1.6098900706731256,0.06349816148902765,0.9261861443519592,17.48792243509237,0.16129032258064516
two_block_proprio_visual,125,False,53,0.7482980489730835,0.7482980489730835,0.4411744374187204,0.37396471865987885,0.6598848987301086,1.0660961916571634,2.3506291375299995,10.865339331713546,17.049161779123438,21.022230024983454,6.923119622056955,0.06642147709722988,1.652476665763083,0.04541249216576727,1.383216142654419,16.20507909119301,0.11538461538461539
two_block_proprio_visual,188,False,35,0.7133262157440186,0.7133262157440186,0.520458796090385,0.36264932017232043,0.6345639257640786,0.9933991223869273,2.059840860449055,10.616369510143253,16.978133386245766,20.283647472409406,6.422252053779786,0.06643507228342488,1.7496249472732122,0.06451025653291315,1.4296553134918213,15.87042954322485,0.08823529411764706
two_block_proprio_visual,92,False,26,0.8299437761306763,0.8299437761306763,0.27368460265867844,0.27572072259930125,0.5232593854883848,0.5599420647575697,0.32601262993162455,9.253205279930288,13.379719207750936,14.347576909535888,3.6928785512118156,0.06644921127706765,1.3311736369744747,0.039415762710667664,0.8525257110595703,13.16793108730326,0.0
two_block_proprio_visual,16,False,42,0.8109143972396851,0.8109143972396851,0.28417480742147216,0.3103843945730735,0.5664900362557249,0.6784663185461306,0.8001096450858685,9.653906003321541,13.560675377250439,16.245756654388167,4.49876916581349,0.06642836679863494,1.5744756074040445,0.03671535481007898,1.2087585926055908,13.731720004882801,0.024390243902439025
two_block_proprio_visual,190,False,68,0.8594908118247986,0.8594908118247986,0.6204205784414898,0.3331588308815924,0.6037171645776737,0.9268309122925689,1.7935680200716217,10.424517716050616,16.255534166140976,21.710106074322482,6.042714568027657,0.06641572788913748,1.4317431983719666,0.046909030913350726,1.2990944385528564,15.426959427606766,0.07462686567164178
two_block_proprio_visual,136,False,42,0.9087672829627991,0.9087672829627991,0.5855617246007353,0.3132603121233391,0.5192337584074987,0.7565178722261228,1.1123158598058371,9.801289738284092,15.191574448344763,16.29497047911945,4.793536635738591,0.06642836679863494,1.561816325988923,0.03811197400369496,0.8495349287986755,14.36522921609733,0.04878048780487805
two_block_proprio_visual,22,True,37,0.9213036894798279,0.9213036894798279,0.5552879477262483,0.35153310592500564,0.5739955402640736,0.8971013773847832,1.674649880440479,10.185801581928663,14.873619617720896,15.213676776965318,5.561586111261418,0.06643289033996148,1.5597199317512767,0.048823051305360514,0.8998402953147888,14.813513626570012,0.0
two_block_proprio_visual,74,False,40,0.9042132496833801,0.9042132496833801,0.3740631733421361,0.20368867434807195,0.44883911389299075,0.42537135926305697,-0.2122701920464259,8.815870446825675,11.8975306704912,13.62764832068594,2.8223383438618868,0.06643003702927859,1.4007744586295323,0.02434193752535698,1.109361171722412,12.221709958092871,0.0
two_block_proprio_visual,44,False,43,0.9112247228622437,0.9112247228622437,0.45984812497269656,0.3558128007995515,0.5972300962568309,0.7999766416023962,1.2861509373109312,10.082265400065944,14.376608967673057,16.593445778965897,5.355654967033662,0.06642759133440752,1.4524892880177396,0.04701473243641762,0.7233535051345825,14.48814796669571,0.023809523809523808
two_block_proprio_visual,4,False,53,0.8634885549545288,0.8634885549545288,0.4576792438596986,0.23918516474360782,0.42612357658124567,0.34717946061035226,-0.5250377866572451,8.62793080533977,10.985884171354378,12.54886894531774,2.448302569309403,0.06642147709722988,1.333857086309673,0.02741985731348546,0.9662332534790039,11.728436273117087,0.0
two_block_proprio_visual,71,False,45,0.8832181692123413,0.8832181692123413,0.5373439433982968,0.31246230679784487,0.5558812795215275,0.7647907330962688,1.1454073032864214,9.821028093682632,13.198015836624762,17.63770387996419,4.833491595948221,0.06642614615107463,1.346709481135566,0.04065857167309114,0.7267218232154846,13.895487428853365,0.022727272727272728
two_block_proprio_visual,134,True,41,0.922417938709259,0.922417938709259,0.43247730202889445,0.30165829463997795,0.5556027207562452,0.7783126771566593,1.199495079527983,9.911683336769055,15.443355129789278,18.520190940833466,5.014148474590579,0.06642918103607372,1.614165134324944,0.034946117819085826,0.5853425860404968,14.559571325827807,0.05
two_block_proprio_visual,145,True,56,0.9221310615539551,0.9221310615539551,0.4580601051208947,0.32392161525426866,0.5869994530757855,0.8302082038119374,1.407077186149096,10.057505127421354,16.21922523274308,21.32001980525021,5.30775287848664,0.06642007638107647,1.5993872955070076,0.037487246831963486,1.2061513662338257,14.951891451127054,0.05454545454545454
two_block_proprio_visual,122,False,40,0.9055482745170593,0.9055482745170593,0.4055647950085629,0.39709487297621987,0.6742682549533109,1.1121158021537394,2.534707579516303,10.989827218600837,15.41689239353187,16.94784448891049,7.170251887412212,0.06643003702927859,1.0762045040325166,0.041749593187803226,0.9546361565589905,15.966603517434494,0.05128205128205128
two_block_proprio_visual,26,True,53,0.932269811630249,0.8890693783760071,0.376504800145804,0.3943910424417373,0.6932302510792586,1.013192097190101,2.1390127596617488,10.837152619580463,17.069173648850214,21.18452400933804,6.866746197790798,0.06642147709722988,1.3355988487593644,0.04527262754709555,0.8518639802932739,16.12895628586989,0.057692307692307696
two_block_proprio_visual,83,True,47,0.9208216071128845,0.9208216071128845,0.5075525373963834,0.3435410735880944,0.6421206050158392,0.899061591623619,1.6824907373958227,10.419090516087214,17.578944487387012,22.261031895779013,6.029900617944558,0.06642482663585764,1.6502397472451433,0.05830224293220921,0.6799264550209045,15.727463790290638,0.10869565217391304
two_block_proprio_visual,149,False,46,0.8925440311431885,0.8925440311431885,0.4719978641686797,0.4024891187879411,0.7064075940363406,1.353535528627913,3.5003864854129967,11.590037916946974,19.170190262801306,23.766853971386258,8.371656488594795,0.06642547173218595,1.9495027953936872,0.06645152343408124,1.037324070930481,17.752733892133733,0.15555555555555556
two_block_proprio_visual,187,True,49,0.930411696434021,0.930411696434021,0.5444568677283952,0.34491104199336303,0.6232316511446306,0.963382154696291,1.939772989686509,10.558553450104684,16.695950739832043,21.076168109520342,6.3090869817344,0.06642361708024207,1.4783521460267632,0.05096682779787325,0.8967239856719971,15.708664996708453,0.08333333333333333
two_block_proprio_visual,8,False,27,0.8746184706687927,0.8746184706687927,0.11185136847717125,0.23702192453614668,0.47979806814581355,0.3573200145941745,-0.4844755707219559,8.680470649591875,12.1961441239759,13.655758974305769,2.5478517325556287,0.06644715689337598,1.6340591638537119,0.022693775721107267,0.8388729691505432,12.092500139110301,0.0
two_block_proprio_visual,90,False,37,0.8845112323760986,0.8845112323760986,0.24217795458220537,0.29637668822472285,0.5311482930078635,0.651717036896532,0.6931125184874735,9.573832976549769,13.945138840220993,15.202174786584685,4.337648900503627,0.06643289033996148,1.2607081365396806,0.026610466472315037,0.5775760412216187,13.718487340119626,0.0
two_block_proprio_visual,164,False,42,0.8109785914421082,0.8109785914421082,0.5894932400285547,0.32841348104710605,0.5575900412451282,1.0041017536143164,2.1026513853586115,10.542860677783437,16.520800093983247,21.946245619457294,6.276678514737279,0.06642836679863494,1.4395626746868793,0.0421825817307262,1.2088955640792847,15.687708100326248,0.0975609756097561
two_block_proprio_visual,61,False,50,0.7889444828033447,0.7889444828033447,0.5598905332672437,0.2677169767072654,0.4615770828003092,0.5787301787415379,0.40116508586749733,9.166111182622686,13.53105010303808,15.942695034425041,3.524324720288015,0.066423049329647,1.432620369734733,0.03259161691602465,0.9758701324462891,13.13575179135275,0.02040816326530612
two_block_proprio_visual,75,False,33,0.9060201048851013,0.9060201048851013,0.40884653546286676,0.33833905425123134,0.5815566369595899,0.7708274200843195,1.1695540512386238,9.905722843418527,15.432558828922867,18.151503517663137,5.000430067180679,0.06643752696982119,1.495149827980379,0.042757840569101396,0.5952748656272888,14.545379430875839,0.0625
two_block_proprio_visual,106,False,42,0.766323983669281,0.766323983669281,0.6590241568748907,0.2754744975967224,0.47925258402804916,0.8047905060525102,1.3054063951113863,9.788072519669923,15.286088850221073,15.79053088224527,4.767102198510248,0.06642836679863494,1.7685807419453667,0.04677099796624179,1.2419461011886597,14.426077987769261,0.024390243902439025
two_block_proprio_visual,63,False,47,0.8657642602920532,0.8657642602920532,0.4300871392738099,0.3784878776336695,0.6465937276157128,0.9491591800507615,1.8828810911043927,10.564206021626507,15.771475647629423,18.04924907742656,6.320131629023144,0.06642482663585764,1.6053265235096374,0.05642439020273699,1.0551904439926147,15.470340211135309,0.06521739130434782
two_block_proprio_visual,199,False,51,0.8855735063552856,0.8855735063552856,0.4143542680506135,0.32788405900421125,0.5952181153185194,0.751966957240781,1.0941121998644698,9.83795544395879,15.094835264001542,18.564472834266226,4.868130625537125,0.06642250428907573,1.7873360174779287,0.042668651736138326,0.9765761494636536,14.374298380133991,0.06
two_block_proprio_visual,143,True,49,0.9323612451553345,0.9323612451553345,0.41721052920825885,0.28945889385326645,0.5628762214826862,0.7117189429908114,0.9331201428645911,9.690799458007026,13.687240093677504,18.115128313175372,4.573578997539086,0.06642361708024207,1.501531548979291,0.02899593413058092,1.0365872383117676,13.831577407949858,0.020833333333333332
two_block_proprio_visual,24,False,33,0.8786658048629761,0.8786658048629761,0.5046463917671185,0.3369696645952258,0.5390913687536458,1.0461778660293624,2.2709558350187953,10.41552782280392,16.067324534321006,17.77217169501738,6.020040025951465,0.06643752696982119,1.5308841230601973,0.03273730094331255,1.1708284616470337,15.48672114764936,0.0625
two_block_proprio_visual,30,False,28,0.8258551359176636,0.8258551359176636,0.26031807039496757,0.32070911578602995,0.580489312697262,0.7952239765049137,1.2671402769210007,9.954337671991524,13.250200446044069,16.68317653584395,5.095995445892557,0.06644525468625405,1.1772638589246271,0.03043538686598473,0.9310415387153625,14.069720606723951,0.037037037037037035
two_block_proprio_visual,135,False,35,0.866635262966156,0.866635262966156,0.4475901593971401,0.3493612433555008,0.5929957204286911,0.8707034022295336,1.5690579798194806,10.22503844212808,15.47388162435797,15.851136561000109,5.63958991774944,0.06643507228342488,1.4879355810373271,0.04483805652384468,0.8473421335220337,14.975421764578067,0.058823529411764705
two_block_proprio_visual,40,False,47,0.915836751461029,0.915836751461029,0.39283467155107255,0.31685378796664204,0.6027487845326079,0.9742023600153706,1.9830538109628277,10.429056958421125,16.545655469104133,18.868362791471995,6.049833502612377,0.06642482663585764,1.7629742651509492,0.045848091987399836,1.0395609140396118,15.551135208709379,0.13043478260869565
two_block_proprio_visual,60,False,20,0.7755118012428284,0.7755118012428284,0.10105788642306535,0.2694929661528145,0.5145245276336122,0.603526279031252,0.5003494870263537,9.34352841854819,12.951942393518992,13.456341102011487,3.8698921465939593,0.06646607884843099,1.3137140279820656,0.021849692014983012,1.2210279703140259,13.190502718962936,0.0
two_block_proprio_visual,56,False,35,0.7727496027946472,0.7727496027946472,0.4750001008588659,0.3563305416568205,0.5844429041753189,0.6763304535910093,0.7915661852653831,9.76401041277332,12.376055699624459,14.259940722562447,4.717533859039925,0.06643507228342488,1.105727690296535,0.03886174106587015,1.2125626802444458,13.544070226536913,0.0
two_block_proprio_visual,101,False,31,0.8537557721138,0.8537557721138,0.33969126232577374,0.2419146041882906,0.4362123993560253,0.4025214814745794,-0.30366970320033637,8.774289643143142,11.226055461060001,12.02728826531246,2.736964526393625,0.06644030894773702,1.7193983151642314,0.02580934398769276,0.9789784550666809,11.989777325879645,0.0
two_block_proprio_visual,86,False,35,0.8777544498443604,0.8777544498443604,0.37158163064288574,0.3809938472455824,0.6593294699577527,0.9522985713846817,1.895438656440072,10.594945003690096,15.0863454781119,20.386648159350514,6.379403040873478,0.06643507228342488,1.6715749918646234,0.05082782493894972,1.02488112449646,15.331536900837492,0.058823529411764705
two_block_proprio_visual,19,False,25,0.799645185470581,0.799645185470581,0.19784100708328778,0.3034167177863151,0.5612297543873982,0.6137649343451229,0.5413041082818373,9.51789683934568,12.234052342718353,12.901487130352892,4.221782357853573,0.06645143685940032,1.3565835224633436,0.03195021867054038,0.8676016330718994,13.198162414038025,0.0
two_block_proprio_visual,155,False,32,0.8574168682098389,0.8574168682098389,0.4244839283448737,0.3085419872146846,0.5749176068114334,0.865561949144468,1.5484921674792183,10.04059401329965,15.109230178250336,15.362271091680167,5.269882500376976,0.06643887308816757,1.8941902411550402,0.03687796683513633,1.0519354343414307,14.692682998715485,0.0
two_block_proprio_visual,97,False,37,0.8054870963096619,0.8054870963096619,0.5422282496729296,0.2667231375688103,0.5005034084829343,0.8457863080632751,1.4693896031544462,9.838417600963469,15.434349042741866,19.39191933320602,4.866818149331028,0.06643289033996148,2.2769691543633073,0.03821115878298993,0.9727562069892883,14.552343959407958,0.05555555555555555
two_block_proprio_visual,54,False,69,0.912148118019104,0.912148118019104,0.5165308694427833,0.31703119390477275,0.5813172113595886,0.7797302161141957,1.2051652353581288,9.917342481491309,16.34506229841046,20.585472263085926,5.028427221673188,0.06641543479225434,1.814267901123664,0.0450398991827529,0.7217267751693726,14.794598247003808,0.058823529411764705
two_block_proprio_visual,166,False,35,0.8711507320404053,0.8711507320404053,0.29719746465575125,0.3077713804951551,0.5612801680066314,0.7501491863503972,1.0868411163029346,9.787559237292838,14.612379216160798,15.292674715557627,4.764631508078956,0.06643507228342488,1.3539714106379228,0.030753489622971638,1.2926567792892456,14.198491600089177,0.0
two_block_proprio_visual,51,False,25,0.9192491173744202,0.9192491173744202,0.30558533806887944,0.2874683294550204,0.4973564769685188,0.6510922221589491,0.690613259537142,9.474822321227595,15.12510122881721,15.702684093053735,4.135633321617405,0.06645143685940032,1.934351184770674,0.036610341584552654,0.8888322710990906,13.916342435986985,0.041666666666666664
two_block_proprio_visual,139,False,35,0.8511968851089478,0.8511968851089478,0.35558752395175997,0.36411410249027476,0.6365164216185382,0.8736152779368092,1.5807054826485822,10.300537951756155,14.818034104738398,16.15915654723659,5.790588937005596,0.06643507228342488,1.25756637480322,0.03998743418146416,1.2561501264572144,14.88865861442293,0.029411764705882353
two_block_proprio_visual,141,False,62,0.8033316135406494,0.7796375751495361,0.5603376712459032,0.31157429881689397,0.5465943284249615,0.770569582906504,1.1685227025273621,9.935212416728021,14.247043096744978,16.595777933979733,5.063681771222334,0.06641768827484767,1.518930634856091,0.052709296356265006,0.9003354907035828,14.280720097909834,0.04918032786885246
two_block_proprio_visual,112,True,24,0.9267355799674988,0.9267355799674988,0.28268873866355004,0.3003546512223239,0.5371527384998405,0.5835890319517703,0.4206004987084277,9.414152046162762,12.131706825237764,12.22895753958584,4.013771779977925,0.06645385597063147,1.5733942019712348,0.03657779259414721,0.9286482334136963,13.03981223257251,0.0
two_block_proprio_visual,96,False,64,0.9004523754119873,0.9004523754119873,0.4884558332455403,0.2629403096864454,0.4918669060000834,0.5849452533395464,0.4260253842595318,9.270071729234306,13.55627119795867,19.231835782021854,3.7335500643657435,0.06641699332329962,1.7247784488529794,0.030468134064593366,0.76468825340271,13.251701815579668,0.015873015873015872
two_block_proprio_visual,107,False,66,0.8596813678741455,0.8596813678741455,0.6663856495286984,0.32112966757220335,0.5498234230714552,0.9593428848440291,1.9236159102774615,10.36104037761181,17.01385250904193,19.824040079819433,5.915627818905081,0.06641634113800067,1.7943006043342005,0.04931931576566484,0.7938709259033203,15.586176218657737,0.06153846153846154
two_block_proprio_visual,146,False,35,0.9008015394210815,0.9008015394210815,0.36464255140197455,0.30664824918137806,0.5658457254123832,0.7063381523390051,0.9115969802573669,9.723830840872694,12.989581637498729,19.358289298151707,4.637174715238674,0.06643507228342488,1.3619155275103698,0.026232704383695044,0.7178199291229248,13.684122578682304,0.029411764705882353
two_block_proprio_visual,110,False,44,0.904209315776825,0.904209315776825,0.47746679928658586,0.33712820857360515,0.567967476564026,0.6416222679994952,0.6527334428993266,9.637734300612635,13.393814379944706,14.67972702536545,4.466752008056953,0.06642685193828372,1.3063782310582537,0.038861834393736056,0.9428194165229797,13.63752562219674,0.0
two_block_proprio_visual,179,False,52,0.8977618217468262,0.8977618217468262,0.4059673301254434,0.31618450164982637,0.6001395758646443,0.7740188654329392,1.1823198326331026,10.023621767998582,16.16180733608255,23.652243695913167,5.239576052955302,0.06642198062264452,1.4335180397651208,0.04219436457351614,1.0618535280227661,14.84864105859554,0.09803921568627451
two_block_proprio_visual,14,False,36,0.8778743743896484,0.8778743743896484,0.4933847401140752,0.33541671426172387,0.6067493767485593,0.8729200477600604,1.5779245619415876,10.272806347757786,14.489183932207487,16.12861206506964,5.73536739902013,0.06643395014107227,1.4889663987185688,0.045222378564914796,0.8027561902999878,14.779327973210947,0.02857142857142857
two_block_proprio_visual,27,False,38,0.8630420565605164,0.8630420565605164,0.36159730836102033,0.31009702359590346,0.6161616529812076,0.7063635575094398,0.9116986009391052,9.829421529299106,15.493404224324195,16.67048643675114,4.849041912393759,0.06643188782539722,1.2999666023422016,0.04542949379027652,0.8180424571037292,14.420493516337162,0.05405405405405406
two_block_proprio_visual,108,False,38,0.9039090275764465,0.9039090275764465,0.3876321073236686,0.2513022173037518,0.4268419500805994,0.44801710049730725,-0.12168722710942528,8.8259359507331,11.093001810760473,12.5166163949087,2.842070755261748,0.06643188782539722,1.6529120736742464,0.02720165217305614,0.8277392387390137,12.054003916963788,0.0
two_block_proprio_visual,186,False,31,0.8851628303527832,0.8851628303527832,-0.18312704696279147,0.3842229646160643,0.676718883239512,0.8312668906281189,1.4113119334138218,10.263410665681922,14.461863961067518,15.901924756116147,5.715206571471187,0.06644030894773702,1.1076761882667288,0.030222765427029365,0.9793370962142944,14.717699237933676,0.03333333333333333
two_block_proprio_visual,126,False,57,0.8260107040405273,0.8260107040405273,0.6212602230678008,0.26571607069858283,0.5014931496075665,0.7385844074092925,1.040582000538516,9.67433191084999,15.111750354418504,17.32738327955971,4.541499817848275,0.0664196428260766,1.4001818766089547,0.04002310087919849,1.6825854778289795,14.200859682083708,0.05357142857142857
two_block_proprio_visual,46,False,28,0.9069159626960754,0.9069159626960754,0.4035637722217078,0.2535842046469328,0.4449001070855262,0.3956013044033258,-0.33135041148535105,8.731129522868535,10.596216572181003,13.454738670138564,2.6495791476465778,0.06644525468625405,1.5314569625533372,0.026643305217353204,1.10389244556427,11.782445796621452,0.0
two_block_proprio_visual,202,True,56,0.9240110516548157,0.9240110516548157,0.5324439146532238,0.30616070898401826,0.576022389294694,0.988635647236969,2.0407869598492216,10.487300369407341,16.953065144338943,21.000976049463603,6.167343362458615,0.06642007638107647,1.8568077572390684,0.04750809045621481,1.2369022369384766,15.726079325343099,0.07272727272727272
two_block_proprio_visual,201,False,31,0.906327486038208,0.906327486038208,0.20499988671941716,0.29485555963882165,0.5454215713888384,0.691771876801549,0.8533318781075416,9.635961536943523,13.365224696674336,14.427743234658044,4.460308313994387,0.06644030894773702,1.111881556362285,0.022160522118479863,1.0042134523391724,13.674579718443276,0.0
two_block_proprio_visual,162,False,54,0.9062724113464355,0.9062724113464355,0.5935739773456519,0.3157385774837803,0.5467433218791264,0.849287165092446,1.4833930312711299,10.06611424803836,13.653559323352876,15.703091350799662,5.324773804239756,0.0664209925727743,1.516459717374703,0.04725432639829234,1.0766271352767944,14.340604825568601,0.018867924528301886
two_block_proprio_visual,62,False,23,0.8931241631507874,0.8931241631507874,0.25777926163879294,0.30162280284089193,0.5113376709234078,0.6609975190364361,0.7302344470470907,9.533189712516517,12.596918394854164,13.89125662023779,4.251278758311095,0.06645649500106546,1.1902801586712537,0.029437273659099115,0.8866261839866638,13.35077614868127,0.0
two_block_proprio_visual,2,False,47,0.9051035642623901,0.9050978422164917,0.45521666895004287,0.39426626439803925,0.6650525186821271,0.8631928446480134,1.5390157494933998,10.435240536688564,14.988833542752342,16.9812269534113,6.062200659147254,0.06642482663585764,1.161024400662711,0.04463730183780967,1.3129111528396606,15.056801092484116,0.021739130434782608
two_block_proprio_visual,59,False,41,0.9017404913902283,0.9017404913902283,0.3855944039963969,0.40145203404030977,0.6780933018048314,1.0740612672015954,2.382489439707728,10.998977182068122,15.929774105644672,16.51736118017115,7.188736165188717,0.06642918103607372,1.200518097380543,0.04163855490494722,0.8933884501457214,16.065891614407125,0.075
two_block_proprio_visual,123,False,69,0.8845798969268799,0.8845798969268799,0.6435526261842406,0.25356483847876965,0.4818089438230348,0.5387055736034587,0.24106666531518048,9.167170055228878,12.975845215807235,15.924154574353125,3.5280823691483203,0.06641543479225434,1.512921933233801,0.04205399714890768,0.8152790069580078,12.96035043207137,0.014705882352941176
two_block_proprio_visual,124,True,50,0.9484768509864807,0.9484768509864807,0.34284538999693015,0.20965207671415725,0.46229094708816315,0.3893334236154361,-0.3564219346369096,8.76096560727087,12.475032155446092,15.448709662481622,2.7140335695843802,0.066423049329647,1.5734359832307792,0.03344292483977554,0.8138022422790527,12.277417800957775,0.0
two_block_proprio_visual,43,True,40,0.9344527125358582,0.9344527125358582,0.29709629100777224,0.39043110533589426,0.7338407947368285,1.3712928912624376,3.571415935951097,11.689914574350931,19.11675047361423,28.256860489580315,8.570426598912398,0.06643003702927859,1.3039160360739668,0.051635397158091755,1.0690805912017822,17.85330393330645,0.20512820512820512
two_block_proprio_visual,10,False,63,0.9192864298820496,0.9192864298820496,0.561897780234877,0.30060477807190733,0.5358812932785066,0.5793877756495478,0.4037954734995373,9.437660025835632,12.350962432900323,13.182020832282026,4.0686530305040325,0.06641733519462568,1.3881555810674089,0.040420581013548326,0.9119142293930054,13.114893554963647,0.0
two_block_proprio_visual,109,False,49,0.9012201428413391,0.9012201428413391,0.5577276879558297,0.3398713713744033,0.5728181177034958,1.107850424887098,2.517646070449738,10.681731514005248,20.739234606630045,24.03263536364911,6.55544310953553,0.06642361708024207,1.7177781003238508,0.04352919050593998,0.9632368087768555,16.98527288817634,0.14583333333333334
two_block_proprio_visual,73,False,38,0.8857032656669617,0.8857032656669617,0.1992124068704697,0.3824035701438655,0.7028182508438022,0.8923993349457083,1.6558417106841785,10.599653194869846,16.928608508218094,18.718591513949665,6.389505243535244,0.06643188782539722,1.334059601849696,0.042317872908371405,0.9586897492408752,15.734784125097171,0.13513513513513514
two_block_proprio_visual,197,False,56,0.8990797400474548,0.8990797400474548,0.5016575873440035,0.28012516838580886,0.5324188601469201,0.6078623031341427,0.517693583437917,9.426321286050388,13.197353295526652,15.681205743741627,4.045385195744713,0.06642007638107647,1.5306263984610673,0.03664824447086566,0.8444445729255676,13.342683974183911,0.0
two_block_proprio_visual,183,False,47,0.887143611907959,0.887143611907959,0.44856824024296715,0.34906416344819613,0.6385511237563465,1.125142985297534,2.5868163120914813,10.934911337702324,21.398393280636682,24.30249171042195,7.061542261174777,0.06642482663585764,1.3016951324329973,0.03928913192360586,0.969962477684021,17.41947492613993,0.10869565217391304
two_block_proprio_visual,150,False,38,0.8920737504959106,0.8920737504959106,0.5391504684021289,0.39559496120145593,0.6275643005999988,1.0498232498700963,2.2855373703817294,10.761766876515509,15.299799771216003,15.515935318213549,6.713732606826559,0.06643188782539722,1.57873903785607,0.046451561784124726,1.065592885017395,15.648152959635636,0.0
